symbol,aliases
VLRS,volaris air|volaris airline|volaris airlines
TXGN,tamedia
TASE,tel aviv stock exchange
OPL,orange polska
IVU,ivu traffic technologies
WRB,w. r. berkley
HAYN,haynes international
GGB,gerdau
OGE,oklahoma gas & electric
OMU,old mutual
AERO,beg|belgrade airport|belgrade nikola tesla airport|lybe
LEVI,levi strauss|levi strauss & co|levi strauss & co.|levi strauss & company|levis|ls&co|ls&co.
TLS,telecom australia|telos|telos corporation|telstra|telstra corporation|telstra corporation limited|telstra corporation limited.
NVG,nepal vanaspati ghee udhyog limited|portucel soporcel|the navigator company
ARO,aeropostale clothing|aéropostale
TLV,banca transilvania|banca transilvania s.a.|btrl
ARIS,ariston|ariston group|ariston holding n.v.|ariston thermo
ACU,acme united corporation
BITI,biotie therapies
BUSE,busey bank
NNA,navios maritime holdings
VAC,marriott vacations worldwide corporation
PNR,pantoro limited|pentair
HSBA,bital|hong kong and shanghai banking corporation|hongkong and shanghai banking corporation limited|hsbc|hsbc bank usa|hsbc holdings plc
EZJ,easyjet airline company limited|easyjet plc
JYSK,jyske bank|jyske bank a/s
AMC,amc cinemas|amc cines|amc entertainment|amc entertainment inc|amc entertainment inc.|amc entertainment incorporated|amc loews|amc loews theatres|amc theater|amc theaters|amc theatre|amc theatres|amcor|amcor plc|amcor pty ltd|american multi cinema|american multi cinemas|american multi-cinema|american multi-cinemas|australian paper manufacturers|cinema sounds|durwood theatre|durwood theatres|general cinemas|general cinemas companies inc.|planet movies|planet movies by amc
EGN,energen
OMN,omnova solutions
OMI,owens & minor
OTTR,otter tail corporation
RMGN,rmg networks
RIC,ridley corporation limited
RLT,renergen limited
RUL,rpmglobal holdings limited
SGF,sg fleet group limited
SIQ,smartgroup corporation ltd
SLR,silver lake resources limited
SNL,supply network limited
SNZ,summerset group holdings limited
SSM,service stream limited
SWP,swoop holdings limited
TIG,tigers realm coal limited
TLX,telix pharmaceuticals limited
TRJ,trajan group holdings limited
UOS,united overseas australia limited
UWL,uniti group limited
VGI,vgi partners limited
VSL,vulcan steel limited
WAM,wam capital limited
WAF,west african resources limited
WAX,wam research limited
WGB,wam global limited
WGN,wagners holding company limited
WMI,wam microcap limited
WQG,wcm global growth limited
WZR,wisr limited
NNOX,nano-x imaging
KRBL,karnali development bank limited
HGI,himalayan general insurance co. ltd
RHPL,rasuwagadhi hydropower company limited
BABWF,iag|international airlines group|international consolidated airlines group sa
AXP,aexp|american express|american express bank|american express co|american express company|americanexpress.com|amex
KTCC,key tronic
BROD,broderbund|broderbund software|broderbund software inc.|brøderbund
EPAM,epam|epam systems|epam systems inc.
CBSA,cbs corporation|columbia broadcasting system
EDRVF,edp renewables|edp renováveis
ELEZF,empresa nacional de electricidad|endesa|endesa s.a.
NIIS,naftna industrija srbije|nis|petroleum industry of serbia
SCOR,comscore|comscore inc|comscore inc.
AVY,avery adhesive label corp|avery adhesive products inc.|avery adhesives|avery dennison|avery dennison corporation|avery products corporation|kum-kleen adhesive products
FYRTY,familymart co. ltd.|familymart uny holdings|familymart uny holdings co.ltd.|famima|fuhd
BIO,bio-rad|bio-rad laboratories
NWR,new world resources|new world resources plc|nwr
PPL,pembina pipeline|pembina pipeline corporation|pennsylvania power and light|ppl
VNA,deutsche annington immobilien se|vonovia|vonovia se
MSTR,microstrategy|mstr
ROHCF,rohm|rohm co. ltd.|rōmu kabushiki-gaisha|toyo electronics industry corporation
DNUT,krispy kreme|krispy kreme doughnuts inc.
KKD,krispy kreme|krispy kreme doughnuts inc.
MTSS,mobile telesystems|mts
WIPRO,western india palm refined oils limited|western india products limited|wipro|wipro limited     (bangalore)
TCLRY,technicolor sa|thomson inc|thomson multimedia|vantiva
SAIL,sail|steel authority of india|steel authority of india limited
EVTCY,evotec|evotec se
EXO,exor|exor n.v.
CPI,capita
TEM,temenos group
MGA,magna international
NIPS,nipress|nipress tbk|nips
FASW,fajar surya wisesa|fajar surya wisesa tbk|fasw
HITS,hits|humpuss intermoda transportasi|humpuss intermoda transportasi tbk
ACGL,acgl|arch capital|arch capital group|arch capital group ltd.
ESTA,esta|esta multi usaha|pt esta multi usaha tbk.
RIDE,lmc|lordstown motors|lordstown motors corporation
AEXAY,atos|atos origin|atos se
RKKE,okb-1|raketno-kosmicheskaya korporatsiya “energiya” im. s. p. koroleva|rkk energia|rkk “energiya”|rsc energia|s.p. korolev rocket and space corporation energia
BRAM,bram|indo kordsa|indo kordsa tbk
OPNT,opiant pharmaceuticals
PLY,playside
AIS,aeris resources limited
AGY,argosy minerals limited
AMI,aurelia metals limited
AQZ,alliance aviation services limited
AOF,australian unity office fund
APM,apm human services international limited
AUI,australian united investment company limited
AVZ,avz minerals limited
BBN,baby bunting
BWP,bwp trust
CQR,charter hall retail reit
DRR,deterra royalties limited
EBO,ebos group limited
NE,noble corporation
NBFL,nepal bangladesh finance & leasing co. ltd.
ASG,autosports group limited.|avia solutions group ab
PDI,predictive discovery limited
PSQ,pacific smiles group limited
MGX,mount gibson iron limited
CHG,chularat hospital public company limited
META,facebook inc.|meta|meta platforms|meta platforms inc.|nusantara infrastructure|nusantara infrastructure tbk|thefacebook|thefacebook inc.
WSBC,wesbanco|wesbanco bank|wesbanco bank inc.
ALTM,arcadium lithium|arcadium lithium plc
EVRG,evergy|westar energy
CMTO,com21
UA,under armour
TUNE,focusrite
EDN,edenor s.a.
SBE,sibir energy
ALX,alexanders|atlas arteria
IRDM,iridium|iridium inc.|iridium satellite llc
XRX,haloid corporation|xerox corporation|xrx
AMEAS,amer sports oyj|amer-yhtymä oyj
REDF,rediff|rediff.com
MAIL,mail.ru group
CRWN,crown media holdings|hallmark entertainment|hallmark media
EDMC,edmc|education management corporation
FCL,fineos|fineos corporation holdings plc
TZL,tz limited
VICR,vicr
YRCW,yellow roadway corp.|yrc worldwide
VNTV,fifth third processing solutions|midwest payment systems|mps|vantiv|worldpay inc.
UNF,unifirst corp.|unifirst corporation|unifirst facility services|unifirst uniforms
NWSLV,new news corp|news corp (firm : 2013)|news corp.|news corporation
KNX,knight-swift transportation|knight-swift transportation holdings inc.
ABBV,abbv|abbvie inc.
PCO,ico global communications|pendrell corporation
GAZA,gaz group
ROS,rosenbauer
MARI,mahaka radio integra|mari|pt mahaka radio integra tbk.
AIMS,aims|akbar indomakmur stimec|akbar indomakmur stimec tbk
SHA,ptl|putailai|shanghai putailai|shanghai putailai new energy technology co. ltd.
HIPR,hiper global|hiper global ltd
ACLN,accelleron|accelleron industries|accelleron industries ag|acln
HEAL,heal|medikaloka hermina|pt medikaloka hermina tbk.
DTIL,precision biosciences|precision biosciences inc.
FLE,banijay|banijay group|fl entertainment
ZLNDY,zalando|zalando se
ORRON,lundin energy|lundin oil|lundin petroleum|orrön energy
KZI,keller zabel|keller zabel investments|kzi
QBE,qbe insurance|qbe insurance group|qbe insurance group limited
QBEIF,qbe insurance|qbe insurance group|qbe insurance group limited
RBRK,rubrik|rubrik.com
NOKIA,euronext: nokia|nokia|nokia corporation|nokia oyj|oy nokia ab
DNK,danke apartment|phoenix tree holdings limited
FROG,jfrog|jfrog ltd
MMX,minds & machines|minds + machines|minds + machines group limited|minds and machines|mmx|top level domain holdings limited
JIN,jumbo interactive|jumbo interactive limited
PADI,minna padi investama sekuritas|minna padi investama sekuritas tbk|padi
OLO,gomobo|olo
WING,wing stop|wingstop|wingstop restaurants inc.
LUB,lubys|lubys cafeterias inc.|lubys inc.
MWV,mead|mead corporation|meadwestvaco|mwv
NSX,national stock exchange of australia limited|nsxa|xnec
RRX,regal beloit|regal beloit corporation|regal-beloit
KBL,kumari bank|kumari bank limited|kumari bank ltd
LMAS,limas indonesia makmur|limas indonesia makmur tbk|lmas
PALM,palm|provident agro|provident investasi bersama|pt provident investasi bersama tbk
UTI,universal technical institute|universal technical institute of phoenix|uti
IATA,iata|indonesia transport & infrastructure|mnc energy investments|mnc energy investments tbk|pt mnc energy investments tbk
DEWA,darma henwa|darma henwa tbk|dewa
AFK,afk|arendals fossekompani|arendals fossekompani asa
ATRAV,atria|atria group
KTJV,ktjv|kutjevo|kutjevo d.d.
PEAK,health care property investors|healthpeak properties
MLIA,mlia|mulia industrindo|mulia industrindo tbk
WLCON,wilcon depot|wilcon depot inc.
SNG,siren gold|siren gold limited|siren gold ltd
LLAP,terran orbital|terran orbital corporation
SXY,senex energy limited
AGA,agasti|agasti holding|arribatec
DSW,designer brands|designer shoe warehouse|dsw inc.
HGV,hilton grand vacations|hilton grand vacations company
ASMI,asmi|asuransi maximus graha persada|pt asuransi maximus graha persada tbk.
PUDP,pudjiadi prestige tbk|pudp
PURA,pt putra rajawali kencana tbk.|pura
TRIL,tril|triwira insanlestari tbk
CPRX,catalyst pharmaceuticals (united states)
LURA,dukat d. d.|luma
MASA,masa|multistrada arah sarana tbk
MYTE,my theresa|mytheresa.com
XRO,xero accounting software|xero limited
ABDN,aberdeen standard investments
WAFD,washington federal
CBT,cabot corporation
MCBA,mikrokreditbank|mkb
GMM,gmm|gmm music|gmm music co. ltd.|gmm music company limited|gmm music public co. ltd.|gmm music public company limited|g″mm′ music
MINA,mina|pt sanurhasta mitra tbk.|sanurhasta mitra
ORFI,ofb|orient finans bank
LIFE,asuransi jiwa sinarmas msig|life|life technologies|pt asuransi jiwa sinarmas msig tbk.
SQBN,sqb bank|uzbek industrial and construction bank|uzpromstroybank
INDY,indika energy|indika energy tbk|indika energy tbk.|indy|pt indika energy tbk
POLA,pola|pool advista finance|pt pool advista finance tbk.
LOTES,lotes|lotes co. l.t.d
PGNY,progyny|progyny inc.
PICT,pakistan international container terminal|pict
CPNG,coupang|coupang corp.     (seoul)
SIMP,pt salim ivomas pratama tbk|salim ivomas pratama|salim ivomas pratama tbk|simp|simp group
BFI,burgerfi|burgerfi international llc
DEFI,danasupra erapacific|danasupra erapacific tbk|defi
ADES,ades|akasha wira international|akasha wira international tbk tbk
DYAN,dyan|dyandra media international|pt dyandra media international tbk.
SAPN,saponia|saponia d.d.
OJIPY,oji paper company|ōji hōrudingusu kabushiki-kaisha
ADDYY,adidas|adidas ag|adidas company
PHOR,jsc phosagro|phosagro
CTCT,constant contact
LPT,liberty property trust
FRP,fairpoint communications
ININ,interactive intelligence
OPY,oppenheimer holdings
AGYS,pioneer-standard electronics
BBRM,bbrm|pelayaran nasional bina buana raya tbk
IPTV,iptv|pt mnc vision networks tbk.
BRNA,berlina tbk|brna
ENVY,envy|pt envy technologies indonesia tbk
HEXA,hexa|hexindo adiperkasa tbk
TIFA,kdb tifa finance|kdb tifa finance tbk|tifa
ACTP,act
ASDM,asdm|asuransi dayin mitra tbk
WUBA,58.com inc
SMWB,similarweb.com
SILO,pt siloam international hospitals tbk.|silo|siloam hospitals|siloam international hospitals
ABUS,tekmira pharmaceuticals
ADRO,adaro|adaro energy indonesia|adaro energy indonesia tbk|adro
AHAP,ahap|asuransi harta aman pratama tbk
ASBI,asbi|asuransi bintang tbk
FDP,fresh del monte produce
RLD,reald
BMY,bloomsbury|bloomsbury press|bloomsbury publishing|bloomsbury publishing plc|bms|bristol myers squibb|bristol-myers squibb
MTUAF,mtu|mtu aero engines|mtu aero engines ag|mtu münchen
ZAL,zalando|zalando se
ACCO,acco brands|acco brands corporation|acco rexel|acco uk
FHN,first horizon bank|first horizon national corporation|first tennessee|first tennessee bank
BNOR,bluenord|noreco|norwegian energy company
TBVPF,chang|thai beverage
TEO,telecom argentina s.a.
SNOW,intrawest|snowflake|snowflake computing|snowflake inc.
WLTW,towers watson|towers watson & co.|willis (united kingdom)|willis towers watson|willis towers watson plc|wtw
PNW,data and commerce limited|pacific star network|pacific star network limited|pinnacle west capital|pinnacle west capital corporation|pnw
UZTL,uzbektelecom|uzmobile|uzonline|uztelecom
CFX,cofix|cofix group ltd
WKHS,workhorse group|workhorse group inc.
NIO,nio|nio inc
GALE,galena biopharma|galena biopharma (united states)|rxi pharmaceuticals
XSR,sirius xm canada|sirius xm canada holdings inc.|sirius xm canada inc.|siriusxm canada|xsr
ERIE,erie insurance|erie insurance group
CLFD,clearfield (united states)|clearfield inc.
SSRM,silver standard resources|ssr mining|ssr mining inc.
SPTN,spartan stores|spartannash
MRL,merlin properties|merlin properties socimi s.a
VOYA,ing u.s.|voya financial
EAF,graftech|graftech (united states)|graftech international ltd
GNK,greene king|greene king brewery
SNPS,snps|synopsys|synopsys inc.|synopsys inc. (mountain view ca)
ENRG,energi mega persada|energi mega persada tbk|energix|energix renewable energies ltd|energix-renewable energies ltd|enrg
GMKN,norilsk nickel|nornickel
OMZZ,omz|omz group
VLO,valero energy|valero energy corporation
CSTE,caesarstone|caesarstone sdot-yam
KCHOL,koç holding|koç holding a.ş.
SCHB,schibsted|schibsted marketplaces|vend marketplaces
ATE,advantest|advantest corporation|takeda riken industry co. ltd.
HES,amerada hess|hess corporation
UAA,under armour|under armour athletic apparel|under armour inc.
KDP,green mountain coffee|green mountain coffee roasters|keurig dr pepper|keurig green mountain
PJC,piper jaffray|piper sandler|piper sandler companies
MBTN,meyer burger|meyer burger technology
OMV,oesterreichische mineralölverwaltung|omv|omv (austria)
TAC,transalta corporation
CALT,caltagirone
ITT,international telephone & telegraph|itt|itt cannon llc|itt corporation|itt inc.
ACH,aluminum corporation of china|aluminum corporation of china limited|chalco|chinalco
JSE,johannesburg stock exchange|jse|jse securities exchange|the jse limited|xjse
BLON,baloise|bâloise
APC,anadarko petroleum|anadarko petroleum corp|anadarko petroleum corporation
APO,apollo global management|apollo global management llc
BCGE,banque cantonale de geneve|geneva cantonal bank
MCRS,micros|micros systems|micros systems inc|micros systems inc.
MFGP,merant|micro focus|micro focus international|micro focus international plc|novell
MNST,clothing gear apparel|monster beverage|monster beverage corp
MLBI,mlbi|multi bintang indonesia|multi bintang indonesia tbk
MITL,mitel|mitel networks
IRAO,pjsc inter rao|интер рао еэс
PSON,pearson|pearson plc|pearson prentice hall
NGG,national grid|national grid plc
PZU,powszechny zakład ubezpieczeń|powszechny zakład ubezpieczeń spółka akcyjna|pzu
THLEF,thales group|thales s.a.
MNOD,norilsk nickel|nornickel
SAF,safran|safran s.a.
NGT,goldcorp inc.|newmont corporation|newmont mining corporation
ELON,echelon corporation
CNW,con-way
KTCG,kapsch
GFI,gold fields limited|gold fields ltd.|goldfields
KBAL,jasper corporation
FJET,fastjet limited
STCAS,lindex group oyj|lindex group plc|stockmann|stockmann oyj abp|stockmann plc
STCBV,lindex group oyj|lindex group plc|stockmann|stockmann oyj abp|stockmann plc
RADH,rezidor hotel group ab|rezidor sas
REZT,rezidor hotel group ab|rezidor sas
KELYA,kelly services inc.
ULTA,ulta|ulta beauty|ulta beauty inc.
UNVR,lever zeepfabrieken n.v.|pt unilever  tbk|unilever|unilever tbk|univar|univar solutions|unvr
UVV,universal corporation|universal leaf tobacco company inc.|uvv
TWMC,kaspien holdings|trans world entertainment|trans world entertainment corporation|twe|twec
TITN,titan|titan machinery|titan machinery inc.
VSAT,viasat|viasat inc.|vsat
ONXEO,onxeo|onxeo (france)
TBIG,pt tower bersama infrastructure tbk|tbig|tower bersama infrastructure
TSRYF,treasury wine estates|treasury wine estates limited
ULPL,alpha adriatic|alpha adriatic d. d.
UMPQ,umpqua bank|umpqua holdings corporation
BSIG,brightsphere investment group|old mutual asset management|united asset management
UNFI,unfi|united natural foods|united natural foods inc.
STJPF,st jamess|st jamess place|st. jamess|st. jamess place plc|st. jamess place wealth management group
UPST,upstart|upstart network inc.
VWR,vwr international|vwr international (united states)
VRSK,verisk analytics|verisk analytics inc.
THQI,thq
VFC,vf corporation
MC,lvmh|moelis & company
VLEN,viktor lenac shipyard|viktor lenac shipyard martinšćica|vlen
TSRA,tessera|tessera technologies|xperi corporation
ELOS,syneron candela|syneron medical
SYNT,atos syntel|syntel
TANLA,tanla|tanla solutions
TNAV,telenav
TTEC,teletech|ttec
TTEK,tetra tech|tetra tech (united states)
TXRH,texas road house|texas roadhouse
ERG,edoardo raffinerie garrone|erg
NK,imerys
ORG,origin|origin energy|origin energy limited
HON,honeywell international|honeywell international inc.|honeywell international inc. (charlotte nc)|minneapolis heat regulator company|minneapolis-honeywell regulator company
STEM,stem|stem inc.|sthree
ARBK,araratbank|arb|arbk|arbkf|argo|argo blockchain
ARBKF,arb|arbk|arbkf|argo|argo blockchain
FTDR,frontdoor|frontdoor inc.
ASAN,asana inc.|asana.com
DNR,de nora|denbury resources|industrie de nora
RDDT,reddit inc|reddit inc.
SIVB,silicon valley bancshares|svb|svb financial|svb financial group
SIVBP,silicon valley bancshares|svb|svb financial|svb financial group
APEO,abrdn private equity opportunities trust|patria private equity|standard life private equity trust
IREDA,indian renewable energy development agency limited|ireda
SAVA,cassava sciences|pain therapeutics inc
DGC,dangerous goods logistics|dgl|dgl corporation|dgl group|dgl group limited
FCP,f.c. porto|f.c.p.|f.c.porto|fc porto|fcp|fcporto|football club of porto|futebol clube do porto|porto
IDEA,birla at&t communications|birla communications|birla tata at&t communications|idea cellular|vodafone idea
MORN,morning star|morning star inc|morning star research|morningstar inc|morningstar inc.
FXJ,fairfax|fairfax media|fairfax media limited
EXPD,expeditors|expeditors international|expeditors international of washington
EXPR,express|express inc.
SAFE,safe|steady safe|steady safe tbk
MAPI,mapi|mitra adiperkasa|mitra adiperkasa tbk
SMRA,pt summarecon agung tbk|smra|summarecon agung
SDPC,millennium pharmacon international|millennium pharmacon international tbk|sdpc
LTLS,lautan luas|ltls|pt lautan luas tbk
LMSH,lionmesh prima|lionmesh prima tbk|lmsh
MSKY,mnc sky vision|mnc sky vision tbk|msky
SMDM,smdm|suryamas dutamakmur|suryamas dutamakmur tbk
MYOR,mayora indah|mayora indah tbk|myor
PNBN,bank pan indonesia tbk|bank panin|pnbn
PBRX,pan brothers|pan brothers tbk|pbrx
PEHA,peha|phapros|pt phapros tbk
POLY,asia pacific fibers|asia pacific fibers tbk|poly|polymetal international|polymetal international plc
PSDN,prasidha aneka niaga|prasidha aneka niaga tbk|psdn
KKGI,kkgi|resource alam indonesia|resource alam indonesia tbk
RIGS,rig tenders|rig tenders tbk|rigs
RBMS,rbms|ristia bintang mahkotasejati|ristia bintang mahkotasejati tbk
SKLT,sekar laut|sekar laut tbk|sklt
SIDO,industri jamu dan farmasi sido muncul|pt industri jamu dan farmasi sido muncul tbk|sido|sido muncul
SIPD,pt sreeya sewu indonesia tbk|sierad produce|sipd|sreeya sewu indonesia
SMBR,pt semen baturaja tbk|semen baturaja|smbr
IKBI,ikbi|sumi indo kabel|sumi indo kabel tbk
SSIA,pt surya semesta internusa tbk|ssia|surya semesta internusa
SPMA,pt suparma tbk|spma|suparma tbk
MOTR,motorpoint|motorpoint group|motorpoint group plc|motorpoint ltd|motorpoint uk
FFBC,first financial bancorp
TNBN,turonbank
SHGR,shagrir group vehicle services ltd.
IHP,integrafin
NLO,nepal lube oil limited
MEDA,meda ab
WLN,worldline
SKL,skellerup
BTE,baytex energy
AER,aercap
BAM,brookfield|brookfield corporation
EMC,dell emc|emc|emc corporation|emc ip holding company llc     (hopkinton ma)|emc ip holding company llc  (hopkinton ma)|emc²|energica motor company
BAMA,brookfield|brookfield corporation
DRX,drax|drax group|drax group plc
DUK,duke energy|duke energy corporation
EXC,exelon|exelon corporation
NOVO,novo nordisk|novo nordisk a/s
TLM,repsol oil & gas canada|talisman energy|talisman energy inc.
ELISA,elisa|elisa oyj|hpy htf
YAR,hydro agri|yara|yara asa
PRGS,data language corporation
HBAN,huntington bancshares|huntington bancshares inc.|huntington national bank
NVIQ,noventiq|softline|softline holding plc|softline international
SBGI,sbg|sinclair broadcast group|sinclair broadcast group inc.|sinclair broadcasting group
YELP,yelp|yelp inc|yelp inc.|yelp incorporated|yelp!|yelp.com
WYNN,wynn resorts limited
SMIN,smiths english clocks ltd|smiths group|smiths industries controls
ABFOF,abertis infraestructuras s.a.
SCON,sti|superconductor technologies
VUK,cybg|cybg plc|virgin money uk plc
LPIN,lpin|multi prima sejahtera|multi prima sejahtera tbk
KARE,jbj industries|kardan real estate enterprise and development ltd|koala bear kare|koala corporation|koala kare
HYMTF,hyeondae|hyundai|hyundai motor|hyŏndae
CLAY,citra putra realty|clay|pt citra putra realty tbk
AEVA,aeva inc|aeva inc.  (mountain view ca)
SCPI,merck sharp dohme pharma|organon pharma indonesia|pt organon pharma indonesia tbk|scpi
ZAP,zaptec|zaptec (norway)|zaptec as|zaptec asa|zaptec charger as
BPY,brookfield property|brookfield property partners|brookfield property partners l.p.|brookfield property partners lp
AWRE,aware inc.|awre
AMIN,amin|ateliers mecaniques d indonesie|ateliers mecaniques dindonesie|pt ateliers mecaniques d indonesie tbk.
VICO,pt victoria investama tbk.|vico|victoria investama
RANC,ranc|supra boga lestari|supra boga lestari tbk
PHIA,firma philips|firma philips eindhoven|koninklijke philips electronics n.v.|koninklijke philips nv|philips|philips electronics n.v.|royal philips|royal philips electronics
MTX,mtu|mtu aero engines ag|mtu münchen
CTH,cynapsus therapeutics
KMT,kennametal
CMNP,citra marga nusaphala persada|citra marga nusaphala persada tbk|cmnp
OKAS,ancora indonesia resources|ancora indonesia resources tbk|okas
WERN,werner|werner enterprises|werner enterprises inc.
ITMG,indo tambangraya megah|indo tambangraya megah tbk|indo tambangraya megah tbk.|itmg|pt indo tambangraya megah|pt indo tambangraya megah tbk
NTDOF,big n|nintendo|nintendo co.|nintendo co. ltd.|nintendo company|nintendo koppai|nintendo playing card co.|nintendō|nintendō kabushiki gaisha
NTDOY,big n|nintendo|nintendo co.|nintendo co. ltd.|nintendo company|nintendo koppai|nintendo playing card co.|nintendō|nintendō kabushiki gaisha
REGN,regeneron|regeneron pharmaceuticals
GAME,ez station|shanda|shanda group|shanda interactive|shanda interactive entertainment|shanda interactive entertainment limited
RICK,rci hospitality holdings|rci hospitality holdings .inc|ricks cabaret
DWDP,dow du pont|dowdupont|dowdupont inc.
BYAN,bayan resources|bayan resources tbk|byan|pt bayan resources|pt bayan resources tbk|pt. bayan resources tbk
CMPS,compass pathways|compass pathways plc
IRRA,irra|itama ranoraya|pt itama ranoraya tbk.
PETS,1-800-pet-meds|1-800-petmeds|1-800petmeds|1800petmeds|800-pet-meds|800-petmeds|800petmeds|petmed express|petmeds
XFML,xinhua finance media|xinhua finance media limited|xinhua sports & entertainment|xinhua sports & entertainment limited
MNL,manaccom
CPT,camden property trust
CHDN,churchill downs incorporated
COB,communityone bank
AMRB,american river bank
ROIA,radio 1|radio one|urban 1|urban one
UONEK,radio 1|radio one|urban 1|urban one
RKUS,ruckus|ruckus networks|ruckus wireless|ruckus wireless inc.
ROKU,roku|roku inc.
SPASF,sats|sats ltd|singapore airport terminal services limited
IGMA,izhevsk machinebuilding plant|izhmash|joint stock company «concern «kalashnikov»|jsc 766 uptk|jsc kalashnikov concern|kalashnikov concern
HMSP,hm sampoerna|hm sampoerna tbk|hmsp|sampoerna
RADAF,radica games|radica games ltd.
RPXC,rational patent exchange|rpx corporation
RCII,rac|rent a center|rent-a-center|rent-a-centre
SGLLV,ricegrowers limited
RIVN,avera automotive|mainstream motors|rivian automotive
ROAD,caliber system|roadway services
ONTO,onto innovation|onto innovation inc.|rudolph technologies inc.
SGMO,sangamo biosciences|sangamo biosciences inc|sangamo therapeutics
SPNS,sapiens international corporation n.v|sapiens international corporation n.v.
ALIV,aliv|alv|autoliv|autoliv inc.|autoliv sdb|autolivis
AVVIY,aviva|aviva plc
BICEF,bic|societe bic|société bic
BMBOY,bimbo|grupo bimbo
MPSYF,morphosys
PORT,nusantara pelabuhan handal|port|pt nusantara pelabuhan handal tbk.
JUVE,j.f.c.|jfc|juve|juventus|juventus f.c.|juventus fc|juventus football club|juventus of turin|juventus turin|juventusf.c.|juventusfc
PKG,packaging corporation of america|pca
MVP,mdi|medical developments international (australia)|medical developments international limited
SMMA,pt sinar mas multiartha tbk|sinar mas multiartha|smma
INAI,inai|indal aluminium industry|indal aluminium industry tbk
ROGS,rogaland sparebank|sandnes sparebank
GGR,gogoro|gogoro inc.
VHI,valhi (united states)|valhi inc.
VTG,vita group limited
THG,hanover insurance|the hut group|thg
GTBO,garda tujuh buana|garda tujuh buana tbk|gtbo
SUGI,sugi|sugih energy|sugih energy tbk
LDO,finmeccanica|finmeccanica s.p.a.|leonardo s.p.a.|leonardo-finmeccanica s.p.a.
CYTR,cytrx
WRC,warnaco group
TEAM,atlassian bamboo|atlassian. pty ltd|atlassian.com
BSY,bentley systems incorporated     (exton pa)|bentley.com
ACP,asseco poland
CAH,cardinal health (united states)|cardinal health inc.|cardinal health incorporated|cardinalhealth
AVM,avm|avocet mining plc
ZIGO,zygo|zygo corporation
GTLS,chart|chart inc.|chart industries|chart industries inc
CYB,cybg|cybg plc|virgin money uk plc
VMUK,cybg|cybg plc|virgin money uk plc
OBEL,orange|orange belgium
LSIP,lonsum|lsip|pp london sumatra indonesia|pp london sumatra indonesia tbk|pt perusahaan perkebunan london sumatra indonesia
SLGC,somalogic|somalogic (united states)
DHER,delivery hero|delivery hero ag|delivery hero australia
ATX,a.t. cross company
SNV,synovus financial corporation
ARNC,arconic|arconic inc.|howmet aerospace
XRAY,dentsply sirona|dentsply sirona (united states)|dentsply sirona inc.
COOP,mr. cooper|mr. cooper group|nationstar mortgage|nationstar mortgage holdings inc
PWRD,perfect world|perfect world co. ltd.|perfect world entertainment
BPYPP,brookfield property|brookfield property partners|brookfield property partners l.p.|brookfield property partners lp
VEEV,veeva|veeva systems
GLUU,griptonite games
DOOR,masonite international corporation|masonite wrldwde hld
URI,united rentals|united rentals inc
TMUS,t-mobile|t-mobile us|t-mobile usa inc.|voicestream wireless
TALK,talktalk|talktalk group|talktalk telecom group|talktalk telecom group plc
BWA,borgwarner
CIPLA,cipla|the chemical industrial & pharmaceutical laboratories
SEAS,seaworld|seaworld parks & entertainment|seaworld parks and entertainment|united parks & resorts|united parks & resorts inc.
ARRS,arris|arris group|arris group inc.
BAVA,bavarian nordic|bavarian nordic a/s
INDF,indf|indofood|indofood sukses makmur|indofood sukses makmur tbk|pt indofood sukses makmur tbk|pt. indofood sukses makmur tbk
WHLM,wilhelmina international inc.|wilhelmina models
ENPL,en plus|en plus group|en plus group plc|en+ group|en+ group plc|en+ group plc sponsored gdr regs
JBHT,j. b. hunt|j.b. hunt|j.b. hunt transport services inc.|j.b.hunt
AVGO,agilent semiconductor products group|avago technologies|broadcom|hp associates
THYAO,dhy|turkish airlines|türk hava yolları|türkiye devlet hava yolları
BMDPY,banca monte dei paschi di siena|mps
MGH,maas group holdings limited
CMM,capricorn metals ltd
PPE,people infrastructure ltd
CSIQ,canadian solar|canadian solar inc.
LTHM,livent corporation
ZMH,z.m.h hammerman ltd
KPFS,pepper food service
ZU,zulily
SGY,stone energy corporation
ARWR,arrowhead pharmaceuticals|arrowhead research
CRSM,carasso motors ltd
ACB,aurora cannabis
ASAZF,assa|assa abloy
BPOSY,administratie van de post|administration de la poste|bpost|de post|die post|directie van posterijen|direction générale des postes|la poste|les postes|regie der posterijen|régie des postes
NTAP,netapp|netapp inc.
SSDOF,kabushiki-gaisha shiseidō|shiseido|shiseido company|shiseido company limited|shiseido group|za cosmetics
AZPN,aspen technology|aspen technology inc|aspentech corp.
SYIEF,symrise|symrise ag
WDC,wd corp.|wdc|western digital corp.|western digital corporation|western digital technologies inc.  (san jose ca)|westfield
ASX,asx|asx limited|australian securities exchange ltd|australian stock exchange|sydney stock exchange|xasx
RYAAY,ryanair.com|ryr
NXT,next|next clothing|next group|next plc|next retail|nextdc|nextdc limited
UBI,ubi soft entertainment|ubisoft|ubisoft entertainment
SBER,pjsc sberbank|sberbank|sberbank of russia
ATSG,air transport international|air transport international inc.|air transport services group|airborne maintenance & engineering services|capital cargo international airlines
AKER,aker|aker asa
WFG,west fraser timber
PSO,pearson plc
DOID,delta dunia makmur|delta dunia makmur tbk|doid
